Anaa Airport,AAA
Atka Airport,AKB
Akron Fulton International Airport,AKC
Akola Airport,AKD
Akieni Airport,AKE
Kufra Airport,AKF
Anguganak Airport,AKG
Prince Sultan Air Base,AKH
Akiak Airport,AKI
Asahikawa Airport,AKJ
Akhiok Airport,AKK
Auckland International Airport,AKL
Zakuoma Airport,AKM
King Salmon Airport,AKN
Colorado Plains Regional Airport,AKO
Anaktuvuk Pass Airport,AKP
Gunung Batin Airport,AKQ
Akure Airport,AKR
Gwaunaru'u Airport,AKS
RAF Akrotiri,AKT
Aksu Airport,AKU
Akulivik Airport,AKV
Aghajari Airport,AKW
Aktobe Airport,AKX
Sittwe Airport,AKY
Almaty Airport,ALA
Albany International Airport,ALB
Alicante International Airport,ALC
Alerta Airport,ALD
Alpine Casparis Municipal Airport,ALE
Alta Airport,ALF
Houari Boumediene Airport,ALG
Albany Airport,ALH
Alice International Airport,ALI
Alexander Bay Airport,ALJ
Villanova D'Albenga International Airport,ALL
Alamogordo White Sands Regional Airport,ALM
St Louis Regional Airport,ALN
Waterloo Regional Airport,ALO
Aleppo International Airport,ALP
Alegrete Novo Airport,ALQ
Alexandra Airport,ALR
San Luis Valley Regional Bergman Field,ALS
Alenquer Airport,ALT
Alula Airport,ALU
Andorra la Vella Heliport,ALV
Walla Walla Regional Airport,ALW
Thomas C Russell Field,ALX
El Nouzha Airport,ALY
Alitak Seaplane Base,ALZ
Rick Husband Amarillo International Airport,AMA
Ambilobe Airport,AMB
Am Timan Airport,AMC
Sardar Vallabhbhai Patel International Airport,AMD
Alto Molocue Airport,AME
Ama Airport,AMF
Arba Minch Airport,AMH
Selaparang Airport,AMI
Cirilo QueirÃ³z Airport,AMJ
Animas Air Park,AMK
Puerto Armuelles Airport,AML
Queen Alia International Airport,AMM
Gratiot Community Airport,AMN
Mao Airport,AMO
Ampanihy Airport,AMP
"Pattimura Airport, Ambon",AMQ
Amsterdam Airport Schiphol,AMS
Amata Airport,AMT
Amanab Airport,AMU
Amderma Airport,AMV
Ames Municipal Airport,AMW
Ammaroo Airport,AMX
Ambatomainty Airport,AMY
Ardmore Airport,AMZ
Angama Airport,ANA
Anniston Regional Airport,ANB
Ted Stevens Anchorage International Airport,ANC
Anderson Regional Airport,AND
Angers-Loire Airport,ANE
AndrÃ©s Sabella GÃ¡lvez International Airport,ANF
AngoulÃªme-Brie-Champniers Airport,ANG
Anuha Island Resort Airport,ANH
Aniak Airport,ANI
Zanaga Airport,ANJ
Etimesgut Air Base,ANK
Andulo Airport,ANL
Antsirabato Airport,ANM
Annette Island Airport,ANN
Angoche Airport,ANO
Lee Airport,ANP
Tri State Steuben County Airport,ANQ
Antwerp International Airport (Deurne),ANR
Andahuaylas Airport,ANS
V.C. Bird International Airport,ANU
Anvik Airport,ANV
Ainsworth Regional Airport,ANW
AndÃ¸ya Airport,ANX
Anthony Municipal Airport,ANY
Angus Downs Airport,ANZ
Aroa Airport,AOA
Annanberg Airport,AOB
Altenburg-Nobitz Airport,AOC
Abou-DeÃ¯a Airport,AOD
Anadolu Airport,AOE
Anshan Air Base,AOG
Lima Allen County Airport,AOH
Ancona Falconara Airport,AOI
Aomori Airport,AOJ
Karpathos Airport,AOK
Paso De Los Libres Airport,AOL
Adam Airport,AOM
Altoona Blair County Airport,AOO
Alferez FAP Alfredo Vladimir Sara Bauer Airport,AOP
Aappilattoq (Qaasuitsup) Heliport,AOQ
Sultan Abdul Halim Airport,AOR
Amook Bay Seaplane Base,AOS
Aosta Airport,AOT
Attopeu Airport,AOU
Centennial Airport,APA
Apolo Airport,APB
Napa County Airport,APC
San Juan Aposento Airport,APE
Naples Municipal Airport,APF
Phillips Army Air Field,APG
A P Hill AAF (Fort A P Hill) Airport,APH
Gomez Nino Apiay Air Base,API
Apataki Airport,APK
Nampula Airport,APL
Alpena County Regional Airport,APN
Antonio Roldan Betancourt Airport,APO
Asapa Airport,APP
Arapiraca Airport,APQ
April River Airport,APR
AnÃ¡polis Airport,APS
Marion County Brown Field,APT
Captain JoÃ£o Busse Airport,APU
Apple Valley Airport,APV
Faleolo International Airport,APW
Arapongas Airport,APX
Alto ParnaÃ­ba Airport,APY
Zapala Airport,APZ
Araraquara Airport,AQA
Santa Cruz del Quiche Airport,AQB
Anqing Tianzhushan Airport,AQG
Al Qaisumah/Hafr Al Batin Airport,AQI
Aqaba King Hussein International Airport,AQJ
Nova Vida Airport,AQM
RodrÃ­guez BallÃ³n International Airport,AQP
Biaugunu Airport,AQS
Girdwood Airport,AQY
Acadiana Regional Airport,ARA
Ann Arbor Municipal Airport,ARB
Arctic Village Airport,ARC
Mali Airport,ARD
Antonio Nery Juarbe Pol Airport,ARE
Acaricuara Airport,ARF
Walnut Ridge Regional Airport,ARG
Talagi Airport,ARH
Chacalluta Airport,ARI
Arso Airport,ARJ
Arusha Airport,ARK
Arly Airport,ARL
Armidale Airport,ARM
Stockholm-Arlanda Airport,ARN
Arboletes Airport,ARO
Aragip Airport,ARP
El Troncal Airport,ARQ
D. Casimiro Szlapelis Airport,ARR
AragarÃ§as Airport,ARS
Watertown International Airport,ART
AraÃ§atuba Airport,ARU
Lakeland-Noble F. Lee Memorial field,ARV
Arad International Airport,ARW
Asbury Park Neptune Air Terminal,ARX
Aracati Airport,ARX
Ararat Airport,ARY
N'zeto Airport,ARZ
Assab International Airport,ASA
Ashgabat International Airport,ASB
AscenciÃ³n De Guarayos Airport,ASC
Andros Town Airport,ASD
Aspen-Pitkin Co/Sardy Field,ASE
Astrakhan Airport,ASF
Ashburton Aerodrome,ASG
Boire Field,ASH
RAF Ascension Island,ASI
Amami Airport,ASJ
Yamoussoukro Airport,ASK
Harrison County Airport,ASL
Asmara International Airport,ASM
Talladega Municipal Airport,ASN
Asosa Airport,ASO
Alice Springs Airport,ASP
Austin Airport,ASQ
Kayseri Erkilet Airport,ASR
Arathusa Safari Lodge Airport,ASS
Astoria Regional Airport,AST
Silvio Pettirossi International Airport,ASU
Amboseli Airport,ASV
Aswan International Airport,ASW
John F Kennedy Memorial Airport,ASX
Ashley Municipal Airport,ASY
Asirim Airport,ASZ
Comandante FAP German Arias Graziani Airport,ATA
Atbara Airport,ATB
Arthur's Town Airport,ATC
Uru Harbour Airport,ATD
Antlers Municipal Airport,ATE
ChachoÃ¡n Airport,ATF
Minhas Air Base,ATG
Eleftherios Venizelos International Airport,ATH
Artigas International Airport,ATI
Antsirabe Airport,ATJ
Atqasuk Edward Burnell Sr Memorial Airport,ATK
Hartsfield Jackson Atlanta International Airport,ATL
Altamira Airport,ATM
Namatanai Airport,ATN
Ohio University Snyder Field,ATO
Aitape Airport,ATP
Sri Guru Ram Dass Jee International Airport,ATQ
Atar International Airport,ATR
Artesia Municipal Airport,ATS
Atmautluak Airport,ATT
Casco Cove Coast Guard Station,ATU
Ati Airport,ATV
Appleton International Airport,ATW
Atbasar Airport,ATX
Watertown Regional Airport,ATY
Asyut International Airport,ATZ
Queen Beatrix International Airport,AUA
Santiago Perez Airport,AUC
Augustus Downs Airport,AUD
Abu Rudeis Airport,AUE
Auxerre-Branches Airport,AUF
Augusta State Airport,AUG
Abu Dhabi International Airport,AUH
Aua Island Airport,AUI
Ambunti Airport,AUJ
Alakanuk Airport,AUK
Aur Island Airport,AUL
Austin Municipal Airport,AUM
Auburn Municipal Airport,AUN
Auburn University Regional Airport,AUO
Agaun Airport,AUP
Hiva Oa-Atuona Airport,AUQ
Aurillac Airport,AUR
Austin Bergstrom International Airport,AUS
Atauro Airport,AUT
Aurukun Airport,AUU
Aumo Airport,AUV
Wausau Downtown Airport,AUW
AraguaÃ­na Airport,AUX
Aneityum Airport,AUY
Aurora Municipal Airport,AUZ
Anshun Huangguoshu Airport,AVA
Aviano Air Base,AVB
Auvergne Airport,AVG
Maximo Gomez Airport,AVI
Arvaikheer Airport,AVK
Asheville Regional Airport,AVL
Avignon-Caumont Airport,AVN
Avon Park Executive Airport,AVO
Wilkes Barre Scranton International Airport,AVP
Alverca Air Base,AVR
Avu Avu Airport,AVU
Avalon Airport,AVV
Marana Regional Airport,AVW
Catalina Airport,AVX
Awassa Airport,AWA
Awaba Airport,AWB
Aniwa Airport,AWD
Alowe Airport,AWE
Wake Island Airfield,AWK
West Memphis Municipal Airport,AWM
Alton Downs Airport,AWN
Austral Downs Airport,AWP
Awar Airport,AWR
Ahwaz Airport,AWZ
Clayton J Lloyd International Airport,AXA
Maxson Airfield,AXB
Aramac Airport,AXC
Dimokritos Airport,AXD
XanxerÃª Airport,AXE
Alxa Left Banner Bayanhot Airport,AXF
Algona Municipal Airport,AXG
Amakusa Airport,AXJ
Ataq Airport,AXK
Alexandria Homestead Airport,AXL
El Eden Airport,AXM
Chandler Field,AXN
Spring Point Airport,AXP
Arutua Airport,AXR
Altus Quartz Mountain Regional Airport,AXS
Akita Airport,AXT
Axum Airport,AXU
Neil Armstrong Airport,AXV
Angel Fire Airport,AXX
Ayapel Airport,AYA
Ayacucho Airport,AYC
Alroy Downs Airport,AYD
Ft Devens Moore Army Air Field,AYE
Yaguara Airport,AYG
RAF Alconbury,AYH
Yari Airport,AYI
Arkalyk North Airport,AYK
Anthony Lagoon Airport,AYL
Yas Island Seaplane Base,AYM
Anyang Airport,AYN
Juan De Ayolas Airport,AYO
Coronel FAP Alfredo Mendivil Duarte Airport,AYP
Ayers Rock Connellan Airport,AYQ
Ayr Airport,AYR
Waycross Ware County Airport,AYS
Antalya International Airport,AYT
Aiyura Airport,AYU
Ayawasi Airport,AYW
Teniente General Gerardo PÃ©rez Pinedo Airport,AYX
Arugam Bay SPB,AYY
Zahn's Airport,AYZ
Phoenix-Mesa-Gateway Airport,AZA
Amazon Bay Airport,AZB
Shahid Sadooghi Airport,AZD
Pablo L. Sidar Airport,AZG
Bateen Airport,AZI
Fazenda TucunarÃ© Airport,AZL
Andizhan Airport,AZN
Kalamazoo Battle Creek International Airport,AZO
Atizapan De Zaragoza Airport,AZP
Touat Cheikh Sidi Mohamed Belkebir Airport,AZR
SamanÃ¡ El Catey International Airport,AZS
Zapatoca Airport,AZT
Ambriz Airport,AZZ
Bialla Airport,BAA
Beale Air Force Base,BAB
Barranca De Upia Airport,BAC
Barksdale Air Force Base,BAD
Barcelonnette - Saint-Pons Airport,BAE
Westfield-Barnes Regional Airport,BAF
Loakan Airport,BAG
Bahrain International Airport,BAH
Buenos Aires Airport,BAI
Bali Airport,BAJ
Batman Airport,BAL
Battle Mountain Airport,BAM
Basongo Airport,BAN
Udorn Air Base,BAO
Baibara Airport,BAP
Ernesto Cortissoz International Airport,BAQ
Qionghai Bo'ao Airport,BAR
Ballalae Airport,BAS
Chafei Amsei Airport,BAT
Bauru Airport,BAU
Baotou Airport,BAV
Barnaul Airport,BAX
MaramureÈ International Airport,BAY
Barcelos Airport,BAZ
Balmaceda Airport,BBA
Benson Municipal Airport,BBB
Bay City Municipal Airport,BBC
Curtis Field,BBD
Big Bell Airport,BBE
Butaritari Atoll Airport,BBG
Barth Airport,BBH
Biju Patnaik Airport,BBI
Bitburg Airport,BBJ
Kasane Airport,BBK
Ballera Airport,BBL
Battambang Airport,BBM
Bario Airport,BBN
Berbera Airport,BBO
Bembridge Airport,BBP
Codrington Airport,BBQ
Baillif Airport,BBR
Blackbushe Airport,BBS
BerbÃ©rati Airport,BBT
BÄneasa International Airport,BBU
Nero-Mer Airport,BBV
Broken Bow Municipal Airport,BBW
Wings Field,BBX
Bambari Airport,BBY
Zambezi Airport,BBZ
Gustavo Rizo Airport,BCA
Virginia Tech Montgomery Executive Airport,BCB
Bear Creek 3 Airport,BCC
Bacolod-Silay Airport,BCD
Bryce Canyon Airport,BCE
Bouca Airport,BCF
Bemichi Airport,BCG
Cakung Airport,BCH
Barcaldine Airport,BCI
Baca Grande Airfield,BCJ
Bolwarra Airport,BCK
Barra del Colorado Airport,BCL
BacÄu Airport,BCM
Barcelona International Airport,BCN
Baco Airport,BCO
Bambu Airport,BCP
Brak Airport,BCQ
Novo Campo Airport,BCR
Southern Seaplane Airport,BCS
Boca Raton Airport,BCT
Sir Abubakar Tafawa Balewa International Airport,BCU
Hector Silva Airstrip,BCV
Benguera Island Airport,BCW
Beloretsk Airport,BCX
Milyakburra Airport,BCZ
L.F. Wade International International Airport,BDA
Bundaberg Airport,BDB
Barra do Corda Airport,BDC
Badu Island Airport,BDD
Baudette International Airport,BDE
Rinkenberger Restricted Landing Area,BDF
Blanding Municipal Airport,BDG
Bandar Lengeh Airport,BDH
Bird Island Airport,BDI
Syamsudin Noor Airport,BDJ
Soko Airport,BDK
Bradley International Airport,BDL
BandÄ±rma Airport,BDM
Talhar Airport,BDN
Husein Sastranegara International Airport,BDO
Bhadrapur Airport,BDP
Vadodara Airport,BDQ
Igor I Sikorsky Memorial Airport,BDR
Brindisi â Salento Airport,BDS
Gbadolite Airport,BDT
Bardufoss Airport,BDU
Moba Airport,BDV
Bedford Downs Airport,BDW
Broadus Airport,BDX
Bandon State Airport,BDY
Baindoung Airport,BDZ
Bereina Airport,BEA
Benbecula Airport,BEB
Beech Factory Airport,BEC
Laurence G Hanscom Field,BED
Beagle Bay Airport,BEE
Bluefields Airport,BEF
Belgrade Nikola Tesla Airport,BEG
Southwest Michigan Regional Airport,BEH
Beica Airport,BEI
Kalimarau Airport,BEJ
Bareilly Air Force Station,BEK
Val de Cans/JÃºlio Cezar Ribeiro International Airport,BEL
Beni Mellal Airport,BEM
Benina International Airport,BEN
Lake Macquarie Airport,BEO
Bellary Airport,BEP
RAF Honington,BEQ
Berlin Brandenburg Airport (U.C.),BER
Brest Bretagne Airport,BES
Bethel Airport,BET
Bedourie Airport,BEU
Beersheba (Teyman) Airport,BEV
Beira Airport,BEW
RAF Benson,BEX
Beirut Rafic Hariri International Airport,BEY
Beru Airport,BEZ
BahÃ­a Negra Airport,BFA
Bloomfield River Airport,BFC
Bradford Regional Airport,BFD
Bielefeld Airport,BFE
Western Neb. Rgnl/William B. Heilig Airport,BFF
Bullfrog Basin Airport,BFG
Bacacheri Airport,BFH
Boeing Field King County International Airport,BFI
Bijie Feixiong Airport,BFJ
Buckley Air Force Base,BFK
Meadows Field,BFL
Mobile Downtown Airport,BFM
Bram Fischer International Airport,BFN
Buffalo Range Airport,BFO
Beaver County Airport,BFP
Bahia PiÃ±a Airport,BFQ
Virgil I Grissom Municipal Airport,BFR
Belfast International Airport,BFS
Beaufort County Airport,BFT
Bengbu Airport,BFU
Buri Ram Airport,BFV
Sidi Bel Abbes Airport,BFW
Bafoussam Airport,BFX
Palonegro Airport,BGA
Booue Airport,BGB
BraganÃ§a Airport,BGC
Hutchinson County Airport,BGD
Decatur County Industrial Air Park,BGE
Bangui M'Poko International Airport,BGF
BingÃ¶l Ãeltiksuyu Airport,BGG
Abbaye Airport,BGH
Grantley Adams International Airport,BGI
BorgarfjÃ¶rÃ°ur eystri Airport,BGJ
Big Creek Airport,BGK
Baglung Airport,BGL
Greater Binghamton/Edwin A Link field,BGM
Belaya Gora Airport,BGN
Bergen Airport Flesland,BGO
Bongo Airport,BGP
Big Lake Airport,BGQ
Bangor International Airport,BGR
Bagdad Airport,BGT
Bangassou Airport,BGU
Aeroclube de Bento GonÃ§alves Airport,BGV
Baghdad International Airport,BGW
Comandante Gustavo Kraemer Airport,BGX
Milan Bergamo Airport,BGY
Braga Municipal Aerodrome,BGZ
Los Perales Airport,BHA
Hancock County-Bar Harbor Airport,BHB
Bhurban Heliport,BHC
George Best Belfast City Airport,BHD
Woodbourne Airport,BHE
Bahia Cupica Airport,BHF
Brus Laguna Airport,BHG
Bisha Airport,BHH
Comandante Espora Airport,BHI
Bhuj Airport,BHJ
Bukhara Airport,BHK
BahÃ­a de los Ãngeles Airport,BHL
